semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url
2016-10-19,246811,Willy 1er,,19 octobre 2016,1h 22min,Comédie dramatique,"Marielle Gautier, Hugo P. Thomas, Ludovic Boukherma","Ludovic Boukherma, Hugo P. Thomas","Daniel Vannet, Noémie Lvovsky, Romain Léger","À la mort de son frère jumeau, Willy, 50 ans, quitte pour la première fois ses parents pour s’installer dans le village voisin. “À Caudebec, j’irai. Un appartement, j’en aurai un. Des copains, j’en aurai. Et j’vous emmerde !”. Inadapté, Willy part trouver sa place dans un monde qu’il ne connaît pas.",France,2016,UFO Distribution,Long métrage,Français,-,28 799 entrées,Couleur,-,3.3,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=246811.html
2016-10-19,238953,Brice 3,,19 octobre 2016,1h 35min,Comédie,James Huth,"Jean Dujardin, James Huth","Jean Dujardin, Clovis Cornillac, Bruno Salomone","Brice est de retour. Le monde a changé, mais pas lui. Quand son meilleur ami, Marius, l’appelle à l’aide, il part dans une grande aventure à l’autre bout du monde… Les voyages forment la « jaunesse » mais restera-t-il le roi de la casse ?",France,2015,Gaumont Distribution,Long métrage,Français,-,1 946 734 entrées,Couleur,143576,2.6,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=238953.html
2016-10-19,236415,Ma Vie De Courgette,,19 octobre 2016,1h 06min,"Animation, Drame, Famille",Courgette de Claude Barras,Céline Sciamma,"Gaspard Schlatter, Sixtine Murat, Paulin Jaccoud","Courgette n’a rien d’un légume, c’est un vaillant petit garçon. Il croit qu’il est seul au monde quand il perd sa mère. Mais c’est sans compter sur les rencontres qu’il va faire dans sa nouvelle vie au foyer pour enfants. Simon, Ahmed, Jujube, Alice et Béatrice : ils ont tous leurs histoires et elles sont aussi dures qu’ils sont tendres. Et puis il y a cette fille, Camille. Quand on a 10 ans, avoir une bande de copains, tomber amoureux, il y en a des choses à découvrir et à apprendre. Et pourquoi pas même, être heureux.","Suisse, France",2015,Gebeka Films,Long métrage,Français,-,826 289 entrées,Couleur,138731,4.4,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=236415.html
2016-10-19,225768,Jack Reacher: Never Go Back,,19 octobre 2016,1h 59min,"Action, Thriller",Edward Zwick,"Marshall Herskovitz, Edward Zwick","Tom Cruise, Cobie Smulders, Robert Knepper","Jack Reacher est de retour, prêt à tout pour obtenir justice. Susan Turner, qui dirige son ancienne unité, est arrêtée pour trahison : Jack Reacher ne reculera devant rien pour prouver l'innocence de la jeune femme. Ensemble, ils sont décidés à faire éclater la vérité sur ce complot d'État.",U.S.A.,2016,Paramount Pictures France,Long métrage,Anglais,-,926 882 entrées,Couleur,145069,2.3,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=225768.html
2016-10-19,238,La Mélodie du bonheur,The Sound Of Music,16 février 1966,2h 54min,"Comédie musicale, Drame, Famille",Robert Wise,"Ernest Lehman, Howard Lindsay","Julie Andrews, Christopher Plummer, Richard Haydn",Un veuf va voir sa tranquillité terriblement menacée par le charme d'une gouvernante engagée pour veiller sur sa nombreuse progéniture.,"Grande-Bretagne, U.S.A.",1965,Lost Films,Long métrage,Anglais,8 200 000 USD,,Couleur,31036,2,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=238.html
2016-10-19,7309,Indochine,,15 avril 1992,2h 40min,"Drame, Historique, Romance",Régis Wargnier,"Catherine Cohen, Louis Gardel","Catherine Deneuve, Vincent Perez, Jean Yanne","Dans l'Indochine des années trente, Eliane Devries dirige avec son père Emile une plantation d'arbres à caoutchouc. Elle a adopté Camille, une princesse annamite orpheline. Toutes les deux ne vont pas tarder à tomber amoureuses de Jean-Baptiste, un jeune officier de la marine. Au même moment, sur fond de nationalisme ambiant, sont perpétrés les premiers attentats contre les Français...",France,1992,Bac Films,Long métrage,"Français, Vietnamien",-,,Couleur,71938,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=7309.html
2016-10-19,221615,Mal de Pierres,,19 octobre 2016,2h 01min,Drame,Nicole Garcia,"Nicole Garcia, Jacques Fieschi","Marion Cotillard, Louis Garrel, Alex Brendemühl","Gabrielle a grandi dans la petite bourgeoisie agricole où son rêve d’une passion absolue fait scandale. A une époque où l’on destine d’abord les femmes au mariage, elle dérange, on la croit folle. Ses parents la donnent à José, un ouvrier saisonnier, chargé de faire d’elle une femme respectable. Gabrielle dit ne pas l’aimer, se voit enterrée vivante.

Lorsqu’on l’envoie en cure thermale pour soigner ses calculs rénaux, son mal de pierres, un lieutenant blessé dans la guerre d’Indochine, André Sauvage, fait renaître en elle cette urgence d’aimer. Ils fuiront ensemble, elle se le jure, et il semble répondre à son désir. Cette fois on ne lui prendra pas ce qu’elle nomme « la chose principale ». Gabrielle veut aller au bout de son rêve.","France, Belgique",2016,StudioCanal,Long métrage,"Français, Espagnol",10 300 000 EUR,669 856 entrées,Couleur,121806,3.5,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=221615.html
2016-10-19,183006,Les Trolls,Trolls,19 octobre 2016,1h 33min,"Animation, Aventure, Comédie musicale, Fantastique","Mike Mitchell (V), Walt Dohrn","Jonathan Aibel, Glenn Berger","Louane Emera, Anna Kendrick, Matt Pokora","Connus pour leur crête de cheveux fluos et magiques, les Trolls sont des créatures délirantes et joyeuses et surtout les rois de la pop. Mais leur monde d'arcs-en-ciel et de cupcakes est changé à jamais lorsque leur leader Poppy, accompagnée de Branche et tous ses amis, doit se lancer dans une mission de sauvetage qui l'entraînera loin de ce petit paradis.

Irrévérencieux, rafraîchissant et délirant, le dessin animé qui réveille la bonne humeur à coup de claques musicales à la Toussaint 2016.

Inclus des chansons originales de Justin Timberlake, dont le tube de l'été, ""Can't stop the feeling"".",U.S.A.,2016,Twentieth Century Fox France,Long métrage,Anglais,-,2 712 699 entrées,Couleur,145250,2.9,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=183006.html
2016-10-19,606,Les Visiteurs du soir,,5 décembre 1942,1h 50min,"Drame, Fantastique, Romance",Marcel Carné,"Jacques Prévert, Pierre Laroche","Arletty, Fernand Ledoux, Marie Déa","Satan délègue, sous l'apparence de ménestrels, deux de ses suppôts, Dominique et Gilles, pour semer malheur et destruction sur Terre en l'an de grâce 1485. Alors que Dominique réussit sa mission en soumettant à son emprise séductrice le baron Hugues et Renaud, le fiancé de sa fille Anne, Gilles faillit à sa tâche en succombant amoureusement devant la pureté d'Anne à laquelle il ne devait apporter que tourments. Leur amour déchaîne le courroux de Satan qui intervient en personne pour achever son œuvre de désolation comme il l'entend.",France,1942,Mission,Long métrage,Français,-,,N&B,9,2,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=606.html
2016-10-19,244756,Apnée,,19 octobre 2016,1h 29min,Comédie,Jean-Christophe Meurisse,Jean-Christophe Meurisse,"Céline Fuhrer, Thomas Scimeca, Maxence Tual","Céline, Thomas et Maxence marchent toujours par trois. Comme la trilogie de la devise républicaine. Ils veulent se marier, une maison, un travail, des enfants sages et manger tous les jours des huîtres. Insoumis et inadaptés à une furieuse réalité économique et administrative, ils chevauchent leurs quads de feu et traversent une France accablée, en quête de nouveaux repères, de déserts jonchés de bipèdes et d’instants de bonheur éphémère.",France,2016,Shellac,Long métrage,Français,-,33 257 entrées,Couleur,142769,3.3,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=244756.html
